127.0.0.1 - - [19/May/2018:20:54:38 +0000] "GET /2018/05/19/hello-world/ HTTP/1.1" 499 0 "http://pretend-university.local/2018/05/19/hello-world/" "WordPress/4.9.6; http://pretend-university.local"
127.0.0.1 - - [19/May/2018:20:54:44 +0000] "GET /index.php/2018/05/19/hello-world/ HTTP/1.1" 499 0 "http://pretend-university.local/index.php/2018/05/19/hello-world/" "WordPress/4.9.6; http://pretend-university.local"
127.0.0.1 - - [19/May/2018:20:54:47 +0000] "POST /wp-cron.php?doing_wp_cron=1526763285.4836790561676025390625 HTTP/1.1" 499 0 "http://pretend-university.local/wp-cron.php?doing_wp_cron=1526763285.4836790561676025390625" "WordPress/4.9.6; http://pretend-university.local"
127.0.0.1 - - [19/May/2018:22:20:47 +0000] "GET / HTTP/1.0" 200 119 "http://pretend-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:20:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:20:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:21:03 +0000] "GET / HTTP/1.0" 200 90 "http://pretend-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:21:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:21:19 +0000] "GET / HTTP/1.0" 200 221 "http://pretend-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:21:19 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:22:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:22:33 +0000] "GET / HTTP/1.0" 200 217 "http://pretend-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:22:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:23:00 +0000] "GET / HTTP/1.0" 200 217 "http://pretend-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:23:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:23:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:23:52 +0000] "GET / HTTP/1.0" 200 402 "http://pretend-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:23:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:23:54 +0000] "GET /another-test-post/ HTTP/1.0" 200 119 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:23:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/another-test-post/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:23:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:24:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:24:57 +0000] "GET /wp-admin/index.php HTTP/1.0" 200 56137 "http://pretend-university.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:24:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:24:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://pretend-university.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:25:05 +0000] "GET /another-test-post/ HTTP/1.0" 200 119 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:25:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/another-test-post/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:25:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:25:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:26:17 +0000] "GET /another-test-post/ HTTP/1.0" 200 9 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:26:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/another-test-post/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:26:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:27:41 +0000] "GET / HTTP/1.0" 200 402 "http://pretend-university.local/wp-admin/options-general.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:27:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:27:42 +0000] "GET /another-test-post/ HTTP/1.0" 200 94 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:27:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/another-test-post/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:27:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:24 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 44789 "http://pretend-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:34 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 113931 "http://pretend-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 118 "http://pretend-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 457 "http://pretend-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:51 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://pretend-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:51 +0000] "GET /wp-admin/post.php?post=9&action=edit&message=6 HTTP/1.0" 200 116938 "http://pretend-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:52 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=9 HTTP/1.0" 200 1 "http://pretend-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:56 +0000] "GET /test-page-123/ HTTP/1.0" 200 117 "http://pretend-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/test-page-123/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:28:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://pretend-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:32:30 +0000] "GET /test-page-123/ HTTP/1.0" 200 89 "http://pretend-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [19/May/2018:22:32:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/test-page-123/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:09:17 +0000] "POST /wp-cron.php?doing_wp_cron=1526854155.7293949127197265625000 HTTP/1.1" 499 0 "http://pretend-university.local/wp-cron.php?doing_wp_cron=1526854155.7293949127197265625000" "WordPress/4.9.6; http://pretend-university.local"
127.0.0.1 - - [20/May/2018:22:09:23 +0000] "GET /wp-admin/ HTTP/1.0" 200 54145 "-" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:09:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:09:26 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1384 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:09:30 +0000] "GET / HTTP/1.0" 200 448 "-" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:09:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:09:30 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 771 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:09:53 +0000] "GET / HTTP/1.0" 200 424 "-" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:09:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:09:55 +0000] "GET / HTTP/1.0" 200 424 "-" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:09:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:10:15 +0000] "GET / HTTP/1.0" 200 424 "-" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:10:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:10:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:10:58 +0000] "GET / HTTP/1.0" 200 402 "-" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:10:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:11:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:11:25 +0000] "GET /wp-admin/ HTTP/1.0" 200 56120 "-" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:11:26 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.9.6 HTTP/1.0" 200 41526 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:11:26 +0000] "GET / HTTP/1.0" 200 459 "-" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:11:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:11:27 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.9.6 HTTP/1.0" 200 95758 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:11:28 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter,heartbeat,wp-auth-check,wplink,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete&ver=4.9.6 HTTP/1.0" 200 79068 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:11:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:13:30 +0000] "POST /wp-cron.php?doing_wp_cron=1526854409.4761059284210205078125 HTTP/1.1" 200 31 "http://pretend-university.local/wp-cron.php?doing_wp_cron=1526854409.4761059284210205078125" "WordPress/4.9.6; http://pretend-university.local"
127.0.0.1 - - [20/May/2018:22:13:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:15:29 +0000] "GET / HTTP/1.0" 200 459 "-" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:15:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:15:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:15:30 +0000] "GET /another-test-post/ HTTP/1.0" 200 88 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:15:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/another-test-post/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:15:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://pretend-university.local/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:16:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:18:31 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:20:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
127.0.0.1 - - [20/May/2018:22:22:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://pretend-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36"
